Sample,SITE,SPEC,DBH,CRN CL,CRN DB%,FLAGGING,CANKER,DW. MIST.,MECH DMG.,FIRE,SLOPE,ASPECT(DEG),ASPECT W/C,,,,,,,,,
1,1,PIPO,7,I,10,1,0,0,0,0,5,120,W,,,SITE,TREE TOTAL,TPA,Total Basal Area,SLOPE,ASPECT,ASPECT W/C
2,1,PIPO,6,I,0,1,0,0,0,0,5,120,W,,,1,36,360,8.7059475,120,5,W
3,1,PIPO,5,I,0,1,0,0,0,0,5,120,W,,,2,90,900,14.706711,NA,NA,W
4,1,PIPO,2.5,I,0,0,0,0,0,0,5,120,W,,,3,17,170,9.754479,160,8,W
5,1,PIPO,4,I,0,0,0,0,0,0,5,120,W,,,4,15,150,6.3716355,215,10,W
6,1,PIPO,1.5,I,0,0,0,0,0,0,5,120,W,,,5,12,120,6.0280335,35,10,C
7,1,PIPO,2,I,10,1,0,0,0,0,5,120,W,,,6,35,350,15.928407,320,12,C
8,1,PIPO,1.5,I,0,1,0,0,0,0,5,120,W,,,7,22,220,17.057385,10,8,C
9,1,PIPO,2.5,I,0,0,0,0,0,0,5,120,W,,,8,9,90,10.368054,180,8,W
10,1,PIPO,22,D,10,1,1,0,0,0,5,120,W,,,9,12,120,12.402396,125,16,W
11,1,JUSC,2.5,S,20,1,0,0,1,0,5,120,W,,,10,15,150,8.900928,115,22,W
12,1,PIPO,7,I,10,0,0,0,1,0,5,120,W,,,11,80,800,19.350792,260,12,W
13,1,PIPO,2,S,0,0,1,0,0,0,5,120,W,,,12,15,150,12.6464625,280,12,C
14,1,PIPO,1.5,S,0,0,0,0,0,0,5,120,W,,,13,17,170,15.3161955,325,12,C
15,1,PIPO,1,S,0,0,0,0,0,0,5,120,W,,,14,9,90,16.0743015,105,14,W
16,1,PIPO,2.5,I,0,1,0,0,0,0,5,120,W,,,15,56,560,15.8806845,285,12,C
17,1,PIPO,3,I,0,0,0,0,0,0,5,120,W,,,16,11,110,8.4577905,155,14,W
18,1,PSME,1.5,S,0,1,0,0,0,0,5,120,W,,,17,21,210,10.0858095,80,14,C
19,1,PIPO,4,I,30,1,1,0,1,0,5,120,W,,,18,12,120,8.3023515,85,16,C
20,1,PIPO,1.5,S,0,0,0,0,0,0,5,120,W,,,19,13,130,6.580251,0,18,C
21,1,PIPO,2.5,S,0,1,1,0,0,0,5,120,W,,,20,12,120,2.626101,315,18,C
22,1,PIPO,1.5,S,0,1,0,0,0,0,5,120,W,,,21,14,140,10.133532,150,12,W
23,1,PIPO,1.5,S,0,0,0,0,0,0,5,120,W,,,22,33,330,6.3389115,165,16,W
24,1,PIPO,2,S,10,1,1,0,1,0,5,120,W,,,23,13,130,10.6448445,145,18,W
25,1,PIPO,2.5,I,0,0,0,0,0,0,5,120,W,,,24,14,140,5.9162265,145,8,W
26,1,PIPO,2.5,I,0,1,0,0,0,0,5,120,W,,,26,18,180,7.960113,225,20,W
27,1,PIPO,2,S,0,1,0,0,0,0,5,120,W,,,27,18,180,3.4782885,180,25,W
28,1,PSME,2,I,0,1,0,0,0,0,5,120,W,,,28,11,110,13.2982155,20,10,C
29,1,PIPO,4.5,I,20,0,1,0,0,0,5,120,W,,,29,31,310,10.872549,180,16,W
30,1,PIPO,3,I,0,0,0,0,0,0,5,120,W,,,30,13,130,7.2906345,220,19,W
31,1,PSME,6,CD,0,1,0,0,0,0,5,120,W,,,31,16,160,11.9510775,220,15,W
32,1,PSME,7.5,CD,0,1,0,0,0,0,5,120,W,,,32,15,150,10.4703165,95,24,W
33,1,JUSC,5,I,30,1,0,0,1,0,5,120,W,,,,,,,,,
34,1,PIPO,21,D,20,1,0,0,0,0,5,120,W,,,,,,,,,
35,1,PIPO,15.5,D,0,0,1,0,0,0,5,120,W,,,,,,,,,
36,1,PIPO,2,I,0,0,0,0,0,0,5,120,W,,,,,,,,,
37,2,PIPO,8,CD,30,0,0,0,0,0,0,N/A,W,,,,,,,,,
38,2,PIPO,5.5,CD,20,1,0,0,0,0,0,N/A,W,,,,,,,,,
39,2,PIPO,5,I,20,0,0,0,1,0,0,N/A,W,,,,,,,,,
40,2,PIPO,2,S,100,0,0,0,0,0,0,N/A,W,,,,,,,,,
41,2,PSME,2,S,0,1,1,0,0,0,0,N/A,W,,,,,,,,,
42,2,PSME,1,S,0,1,1,0,0,0,0,N/A,W,,,,,,,,,
43,2,PIPO,3,I,30,1,0,0,1,0,0,N/A,W,,,,,,,,,
44,2,PIPO,4,I,100,0,0,0,0,0,0,N/A,W,,,,,,,,,
45,2,PIPO,3.5,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
46,2,PIPO,5.5,CD,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
47,2,PIPO,5,CD,0,1,1,0,0,0,0,N/A,W,,,,,,,,,
48,2,PSME,1,S,20,1,1,0,1,0,0,N/A,W,,,,,,,,,
49,2,PSME,2,I,0,1,1,0,1,0,0,N/A,W,,,,,,,,,
50,2,PIPO,3,I,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
51,2,PIPO,5.5,CD,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
52,2,PIPO,4,CD,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
53,2,PSME,5,I,0,0,1,0,1,0,0,N/A,W,,,,,,,,,
54,2,PIPO,3,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
55,2,PIPO,6.5,CD,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
56,2,PSME,1.5,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
57,2,PIPO,6,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
58,2,PIPO,4,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
59,2,PSME,4,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
60,2,PIPO,4,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
61,2,PSME,2,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
62,2,PSME,2.5,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
63,2,PSME,3,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
64,2,PSME,4,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
65,2,PSME,2.5,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
66,2,PSME,4.5,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
67,2,PSME,1.5,I,0,0,1,0,1,0,0,N/A,W,,,,,,,,,
68,2,PIPO,6,CD,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
69,2,PIPO,6,CD,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
70,2,PIPO,5,CD,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
71,2,PSME,8,CD,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
72,2,PSME,4,CD,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
73,2,PIPO,3.5,CD,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
74,2,PIPO,4.5,CD,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
75,2,PSME,3.5,CD,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
76,2,PSME,3,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
77,2,PSME,4,I,0,0,1,0,0,0,0,N/A,W,,,,,,,,,
78,2,PSME,2,S,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
79,2,PSME,2,S,0,1,1,0,1,0,0,N/A,W,,,,,,,,,
80,2,PIPO,8,CD,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
81,2,PIPO,5.5,CD,0,0,1,0,0,0,0,N/A,W,,,,,,,,,
82,2,PSME,2.5,S,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
83,2,PSME,5,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
84,2,PIED,5,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
85,2,PIPO,7.5,CD,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
86,2,PSME,1.5,S,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
87,2,PSME,1.5,S,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
88,2,PSME,1,S,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
89,2,PIPO,8.5,CD,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
90,2,PSME,1.5,S,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
91,2,PSME,2.5,S,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
92,2,PIPO,6,CD,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
93,2,PIPO,2.5,I,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
94,2,PIPO,3.5,I,20,0,0,0,0,0,0,N/A,W,,,,,,,,,
95,2,PIPO,20,D,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
96,2,PIPO,2,S,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
97,2,PIPO,4,I,0,1,0,0,0,0,0,N/A,W,,,,,,,,,
98,2,PIPO,2.5,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
99,2,PIPO,2,I,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
100,2,PIPO,2.5,0,1,0,0,0,0,0,0,N/A,W,,,,,,,,,
101,2,JUSC,1.5,S,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
102,2,PIPO,15,D,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
103,2,PSME,3,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
104,2,PIPO,3,I,0,1,0,0,0,0,0,N/A,W,,,,,,,,,
105,2,PIPO,1.5,S,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
106,2,PIPO,15,D,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
107,2,PSME,3,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
108,2,PIPO,20,D,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
109,2,PSME,2,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
110,2,PSME,2,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
111,2,PSME,2,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
112,2,PSME,1.5,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
113,2,PSME,1.5,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
114,2,PSME,1.5,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
115,2,PSME,1.5,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
116,2,PSME,1,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
117,2,PSME,1,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
118,2,PSME,6,CD,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
119,2,PIPO,2.5,S,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
120,2,PIPO,6,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
121,2,PIPO,6.5,I,0,0,0,0,1,0,0,N/A,W,,,,,,,,,
122,2,PIPO,1,S,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
123,2,PSME,2.5,S,0,1,0,0,1,0,0,N/A,W,,,,,,,,,
124,2,PIPO,3,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
125,2,PSME,3,I,0,0,0,0,0,0,0,N/A,W,,,,,,,,,
126,2,PIPO,10,CD,0,1,1,0,1,0,0,N/A,W,,,,,,,,,
127,3,PIPO,20,D,10,1,0,0,0,1,8,160,W,,,,,,,,,
128,3,PIPO,10,CD,20,1,1,0,0,1,8,160,W,,,,,,,,,
129,3,PIPO,12,CD,10,0,0,0,0,1,8,160,W,,,,,,,,,
130,3,PIPO,6,I,100,0,0,0,1,1,8,160,W,,,,,,,,,
131,3,PIPO,5,I,100,0,0,0,1,1,8,160,W,,,,,,,,,
132,3,PIPO,6,I,100,0,0,0,1,1,8,160,W,,,,,,,,,
133,3,PIPO,11,CD,30,0,0,0,0,2,8,160,W,,,,,,,,,
134,3,PIPO,11,CD,30,0,0,0,1,2,8,160,W,,,,,,,,,
135,3,PIPO,10,CD,20,0,0,0,1,2,8,160,W,,,,,,,,,
136,3,PIPO,2.5,I,100,0,0,0,0,2,8,160,W,,,,,,,,,
137,3,PIPO,8.5,I,10,1,0,0,0,1,8,160,W,,,,,,,,,
138,3,PIPO,16,CD,20,0,0,0,0,2,8,160,W,,,,,,,,,
139,3,PIPO,3,I,20,0,0,0,0,1,8,160,W,,,,,,,,,
140,3,PIPO,3,I,10,1,0,0,0,1,8,160,W,,,,,,,,,
141,3,PIPO,16,CD,10,1,0,0,0,2,8,160,W,,,,,,,,,
142,3,PIPO,9,CD,20,1,1,0,0,2,8,160,W,,,,,,,,,
143,3,PIPO,4,I,100,0,0,0,0,2,8,160,W,,,,,,,,,
144,4,PIPO,9,CD,20,0,0,0,1,1,10,215,W,,,,,,,,,
145,4,PIPO,7,CD,0,0,0,0,0,0,10,215,W,,,,,,,,,
146,4,PIPO,12.5,CD,10,1,0,0,1,1,10,215,W,,,,,,,,,
147,4,PIPO,9,CD,20,1,0,0,0,2,10,215,W,,,,,,,,,
148,4,PIPO,3,I,10,1,0,0,1,1,10,215,W,,,,,,,,,
149,4,PIPO,21.5,D,10,1,0,0,1,1,10,215,W,,,,,,,,,
150,4,PIPO,2,S,100,0,0,0,0,1,10,215,W,,,,,,,,,
151,4,PIPO,1.5,S,0,1,0,0,0,1,10,215,W,,,,,,,,,
152,4,PIPO,4,I,10,1,0,0,0,1,10,215,W,,,,,,,,,
153,4,PIPO,3,I,0,1,0,0,0,0,10,215,W,,,,,,,,,
154,4,PIPO,7,CD,20,1,0,0,0,1,10,215,W,,,,,,,,,
155,4,PIPO,11,CD,10,1,0,0,0,0,10,215,W,,,,,,,,,
156,4,PIPO,8.5,CD,0,1,0,0,1,1,10,215,W,,,,,,,,,
157,4,PIPO,6,I,0,1,0,0,1,1,10,215,W,,,,,,,,,
158,4,PSME,4.5,I,100,0,0,0,1,1,10,215,W,,,,,,,,,
159,5,PIPO,21,D,0,1,0,0,0,0,10,35,C,,,,,,,,,
160,5,PIPO,11,CD,0,1,0,0,1,1,10,35,C,,,,,,,,,
161,5,JUSC,4.5,I,0,1,0,0,0,0,10,35,C,,,,,,,,,
162,5,JUSC,4.5,I,20,0,0,0,0,0,10,35,C,,,,,,,,,
163,5,PIPO,8,CD,0,0,0,0,0,0,10,35,C,,,,,,,,,
164,5,PIPO,10.5,CD,0,0,0,0,0,0,10,35,C,,,,,,,,,
165,5,PIPO,5.5,I,0,1,0,0,0,0,10,35,C,,,,,,,,,
166,5,PIPO,1.5,S,0,0,0,0,0,0,10,35,C,,,,,,,,,
167,5,PIPO,6,I,0,1,0,0,0,0,10,35,C,,,,,,,,,
168,5,PIPO,4,I,0,1,0,0,0,0,10,35,C,,,,,,,,,
169,5,PIPO,12,CD,0,0,0,0,0,0,10,35,C,,,,,,,,,
170,5,JUSC,10,CD,0,1,0,0,0,0,12,320,C,,,,,,,,,
171,6,PIPO,12,CD,0,0,0,0,0,2,12,320,C,,,,,,,,,
172,6,PIPO,12.5,CD,0,0,0,0,0,2,12,320,C,,,,,,,,,
173,6,PSME,1.5,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
174,6,PSME,1.5,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
175,6,PIPO,15,CD,0,1,0,0,0,2,12,320,C,,,,,,,,,
176,6,PSME,3,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
177,6,PSME,3,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
178,6,PSME,2,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
179,6,PSME,2,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
180,6,PSME,1,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
181,6,PSME,1,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
182,6,JUSC,1,S,20,1,0,0,0,0,12,320,C,,,,,,,,,
183,6,PIPO,11,CD,10,1,0,0,0,2,12,320,C,,,,,,,,,
184,6,PSME,8,I,0,0,1,0,0,0,12,320,C,,,,,,,,,
185,6,PIPO,12,CD,0,0,0,0,0,2,12,320,C,,,,,,,,,
186,6,PIPO,15.5,CD,20,1,0,0,0,2,12,320,C,,,,,,,,,
187,6,JUSC,3.5,I,0,0,0,0,0,0,12,320,C,,,,,,,,,
188,6,PIPO,9,CD,0,0,0,0,0,2,12,320,C,,,,,,,,,
189,6,PIPO,4,I,0,1,0,0,0,1,12,320,C,,,,,,,,,
190,6,PIPO,17,CD,0,0,0,0,0,1,12,320,C,,,,,,,,,
191,6,PIPO,19,CD,0,0,0,0,0,1,12,320,C,,,,,,,,,
192,6,PIPO,9,CD,0,0,0,0,0,1,12,320,C,,,,,,,,,
193,6,PIPO,10.5,CD,0,0,0,0,0,2,12,320,C,,,,,,,,,
194,6,PIPO,3.5,I,0,0,0,0,0,1,12,320,C,,,,,,,,,
195,6,PSME,3,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
196,6,PSME,3,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
197,6,PSME,2,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
198,6,PSME,2,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
199,6,PSME,1,S,0,0,1,0,0,0,12,320,C,,,,,,,,,
200,6,PIPO,2,S,0,0,0,0,0,0,12,320,C,,,,,,,,,
201,6,PIPO,7.5,CD,10,0,0,0,0,1,12,320,C,,,,,,,,,
202,6,PIPO,18.5,D,0,0,0,0,0,1,12,320,C,,,,,,,,,
203,6,PIPO,15,CD,0,0,0,0,0,1,12,320,C,,,,,,,,,
204,6,PIPO,13,CD,0,0,0,0,0,1,12,320,C,,,,,,,,,
205,6,JUSC,2.5,S,0,0,0,0,1,0,12,320,C,,,,,,,,,
206,7,PIPO,19,CD,0,1,0,0,0,0,8,10,C,,,,,,,,,
207,7,PIPO,21,CD,0,1,0,0,0,0,8,10,C,,,,,,,,,
208,7,PSME,11,CD,0,0,0,0,1,0,8,10,C,,,,,,,,,
209,7,PIPO,17,CD,0,1,0,1,0,0,8,10,C,,,,,,,,,
210,7,PSME,13,CD,0,0,0,0,0,0,8,10,C,,,,,,,,,
211,7,PSME,14,CD,0,1,0,0,1,0,8,10,C,,,,,,,,,
212,7,PIPO,15,CD,0,1,0,1,1,0,8,10,C,,,,,,,,,
213,7,PSME,15,CD,0,1,0,0,1,0,8,10,C,,,,,,,,,
214,7,PSME,11,CD,0,1,11,0,0,0,8,10,C,,,,,,,,,
215,7,PIPO,14,CD,0,1,1,1,1,0,8,10,C,,,,,,,,,
216,7,PIPO,6,I,0,1,0,1,1,0,8,10,C,,,,,,,,,
217,7,PIPO,15,CD,0,1,0,1,0,0,8,10,C,,,,,,,,,
218,7,PIPO,10,CD,0,1,0,1,1,0,8,10,C,,,,,,,,,
219,7,PSME,14,CD,0,1,0,0,1,0,8,10,C,,,,,,,,,
220,7,PSME,6,I,0,1,1,0,1,0,8,10,C,,,,,,,,,
221,7,PSME,2.5,S,0,1,1,0,0,0,8,10,C,,,,,,,,,
222,7,PSME,2.5,S,0,1,1,0,0,0,8,10,C,,,,,,,,,
223,7,PSME,2,S,0,1,1,0,0,0,8,10,C,,,,,,,,,
224,7,PSME,2,S,0,1,1,0,0,0,8,10,C,,,,,,,,,
225,7,PSME,1,S,0,1,1,0,0,0,8,10,C,,,,,,,,,
226,7,PSME,5,I,0,1,1,0,1,0,8,10,C,,,,,,,,,
227,7,PIFL,12,CD,0,1,1,0,0,0,8,10,C,,,,,,,,,
228,8,PIPO,21,D,0,1,0,1,1,0,8,180,W,,,,,,,,,
229,8,PIPO,3,S,0,1,0,1,0,0,8,180,W,,,,,,,,,
230,8,PIPO,11,CD,0,1,0,0,1,0,8,180,W,,,,,,,,,
231,8,PIPO,14,CD,0,1,0,0,0,0,8,180,W,,,,,,,,,
232,8,PIPO,8,I,0,1,1,0,0,0,8,180,W,,,,,,,,,
233,8,PIPO,13,CD,0,1,0,1,1,0,8,180,W,,,,,,,,,
234,8,PIPO,15,CD,0,1,0,1,1,0,8,180,W,,,,,,,,,
235,8,PIPO,24,D,0,1,0,1,1,0,8,180,W,,,,,,,,,
236,8,PIPO,10,CD,0,1,0,1,1,0,8,180,W,,,,,,,,,
